instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.5_nA45_nB30_i2,byp_p2,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00131868,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p2,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,116.492,1,1,9.93045,14.0,0.290682,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,7115,45,45,9.93045,14.0,0.00319136,0,0.0,57021,0,57000,0,0,21,316,0,296,0,0,20,116.443,6.959e-06,5.59521,0.0,0.0,110.848,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116.485
r_n150_p0.75_nA45_nB45_i1,byp_p2,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,50.4711,1,1,10.1201,15.0,0.325329,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,129,6229,45,45,10.1201,15.0,0.00276251,0,0.0,51012,0,51000,0,0,12,292,0,281,0,0,11,50.4345,4.313e-06,4.44072,0.0,0.0,45.9938,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.4642
r_n150_p0.25_nA30_nB30_i2,byp_p2,0,150,2797,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,770.642,1,1,1.82546,4.0,0.543636,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3048,30,30,1.82546,4.0,0.00082519,0,0.0,97036,0,97000,0,0,36,426,0,391,0,0,35,770.596,8.271e-06,11.6153,0.0,0.0,758.981,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,770.639
r_n150_p0.5_nA30_nB30_i2,byp_p2,0,150,5522,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,651.249,1,1,3.4034,7.0,0.513799,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5701,30,30,3.4034,7.0,0.00152705,0,0.0,68026,0,68000,0,0,26,325,0,300,0,0,25,651.211,5.531e-06,7.93719,0.0,0.0,643.274,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,651.245
r_n150_p0.25_nA30_nB45_i2,byp_p2,0,150,2796,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,844.786,1,1,1.7812,4.0,0.5547,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3059,30,45,1.7812,4.0,0.000925943,0,0.0,97034,0,97000,0,0,34,467,0,434,0,0,33,844.742,1.1274e-05,12.1442,0.0,0.0,832.598,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,844.783
r_n150_p0.25_nA30_nB30_i0,byp_p2,0,150,2747,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.87849,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3023,30,30,1.87849,4.0,0.000888498,0,0.0,108034,0,108000,0,0,34,457,0,423,0,0,34,929.754,8.608e-06,12.9988,0.0,0.0,916.755,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,929.8
r_n150_p0.25_nA45_nB45_i0,byp_p2,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,7.66093,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2917,45,45,3.0,5.0,0.00148607,0,0.0,59001,0,59000,0,0,1,578,0,578,0,0,0,7.58459,4.468e-06,7.56259,0.0,0.0,0.0219919,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.65727
r_n150_p0.5_nA30_nB45_i1,byp_p2,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,337.581,1,1,3.5038,7.0,0.499457,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,5485,30,45,3.5038,7.0,0.00160027,0,0.0,57026,0,57000,0,0,26,245,0,220,0,0,25,337.552,6.886e-06,6.35469,0.0,0.0,331.198,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,337.577
r_n150_p0.75_nA45_nB30_i0,byp_p2,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,92.3162,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.00022122,0,0.0,141064,0,141000,0,0,64,502,0,439,0,0,63,92.245,1.3331e-05,13.7857,0.0,0.0,78.4593,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92.3127
r_n150_p0.75_nA30_nB30_i0,byp_p2,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,58.2163,1,1,6.18696,10.0,0.381304,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,8159,30,30,6.18696,10.0,0.00194619,0,0.0,35008,0,35000,0,0,8,242,0,235,0,0,7,58.1903,2.929e-06,3.71745,0.0,0.0,54.4728,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.2115
r_n150_p0.75_nA30_nB45_i2,byp_p2,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,141.676,1,1,5.75462,9.0,0.360598,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8443,30,45,5.75462,9.0,0.00206322,0,0.0,35015,0,35000,0,0,15,168,0,154,0,0,14,141.653,3.527e-06,3.70419,0.0,0.0,137.948,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,141.671
r_n150_p0.25_nA30_nB30_i1,byp_p2,0,150,2834,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,526.403,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,3080,30,30,1.89718,3.0,0.00085763,0,0.0,86024,0,86000,0,0,24,469,0,446,0,0,23,526.358,7.802e-06,10.8084,0.0,0.0,515.549,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,526.401
r_n150_p0.5_nA45_nB45_i0,byp_p2,0,150,5548,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,602.996,1,1,5.45256,11.0,0.504313,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5584,45,45,5.45256,11.0,0.00260934,0,0.0,119057,0,119000,0,0,57,475,0,419,0,0,56,602.893,9.485e-06,14.1517,0.0,0.0,588.741,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,602.99
r_n150_p0.25_nA30_nB45_i1,byp_p4,0,150,2822,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,239.215,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3095,30,45,1.91186,3.0,0.00087188,0,0.0,77033,0,77000,0,22,11,364,0,343,0,11,10,239.182,4.567e-06,9.52932,0.0,2.85974,226.793,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,239.213
r_n150_p0.5_nA30_nB30_i0,byp_p4,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,523.656,1,1,3.50245,7.0,0.49965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5660,30,30,3.50245,7.0,0.0015565,0,0.0,68054,0,68000,0,29,25,333,0,305,0,4,24,523.616,7.459e-06,8.00412,0.0,0.534524,515.077,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523.652
r_n150_p0.25_nA30_nB45_i0,byp_p4,0,150,2747,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,749.565,1,1,1.88633,3.0,0.371222,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,2983,30,45,1.88633,3.0,0.00087801,0,0.0,112067,0,112000,0,39,28,408,0,370,0,11,27,749.517,7.812e-06,13.1306,0.0,7.51996,728.867,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,749.562
r_n150_p0.5_nA30_nB45_i0,byp_p4,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,337.221,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5580,30,45,3.4175,6.0,0.00158186,0,0.0,75040,0,75000,0,24,16,341,0,318,0,8,15,337.183,5.435e-06,8.54912,0.0,0.519138,328.114,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,337.217
r_n150_p0.25_nA45_nB45_i2,byp_p4,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.89457,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2869,45,45,2.89457,6.0,0.00132536,0,0.0,153071,0,153000,0,37,34,778,0,741,0,3,34,901.302,1.2633e-05,18.2981,0.0,4.90834,878.096,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,901.447
r_n150_p0.5_nA45_nB45_i2,byp_p4,0,150,5526,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,429.661,1,1,5.51934,9.0,0.38674,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,5040,45,45,5.51934,9.0,0.00247084,0,0.0,103074,0,103000,0,37,37,505,0,469,0,0,36,429.566,1.1074e-05,11.4314,0.0,0.455055,417.68,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,429.655
r_n150_p0.75_nA45_nB45_i0,byp_p4,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,132.651,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.000939878,0,0.0,62036,0,62000,0,18,18,343,0,326,0,0,17,132.606,4.565e-06,7.16328,0.0,0.26399,125.178,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.648
r_n150_p0.5_nA30_nB30_i1,byp_p4,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,471.872,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5585,30,30,3.69525,6.0,0.00160056,0,0.0,74045,0,74000,0,23,22,364,0,342,0,1,21,471.831,8.107e-06,8.76736,0.0,0.356578,462.707,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,471.868
r_n150_p0.5_nA30_nB45_i2,byp_p4,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,431.15,1,1,3.26947,6.0,0.455089,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5705,30,45,3.26947,6.0,0.00163671,0,0.0,70046,0,70000,0,25,21,333,0,309,0,4,20,431.117,7.23e-06,8.63029,0.0,0.552441,421.934,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,431.146
r_n150_p0.75_nA45_nB30_i1,byp_p4,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,17.016,1,1,14.75,16.0,0.078125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,94,3307,43,30,14.75,16.0,0.00182164,0,0.0,95096,0,95000,0,48,48,315,0,268,0,0,47,16.9782,9.924e-06,3.72169,0.0,0.0796209,13.1769,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0087
r_n150_p0.25_nA45_nB30_i2,byp_p4,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.123,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,2675,44,30,3.123,6.0,0.00129626,0,0.0,183160,0,183000,0,83,77,762,0,679,0,6,77,903.604,1.8987e-05,16.8645,0.0,5.01875,881.721,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,903.773
r_n150_p0.25_nA45_nB30_i1,byp_p4,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.2413,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,140,2622,45,30,3.2413,7.0,0.00128771,0,0.0,196131,0,196000,0,66,65,979,0,913,0,1,65,905.843,1.6456e-05,21.3517,0.0,2.94114,881.55,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,906.069
r_n150_p0.5_nA45_nB30_i0,byp_p4,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,337.697,1,1,6.40842,12.0,0.465965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,4754,45,30,6.40842,12.0,0.00220941,0,0.0,158138,0,158000,0,69,69,663,0,595,0,0,68,337.567,2.141e-05,17.5174,0.0,0.559425,319.49,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,337.691
r_n150_p0.75_nA30_nB30_i1,byp_p4,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,81.801,1,1,6.42838,11.0,0.415602,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,7719,30,30,6.42838,11.0,0.00177541,0,0.0,48031,0,48000,0,16,15,242,0,227,0,1,14,81.7728,3.095e-06,4.33125,0.0,0.220125,77.2215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,81.7961
r_n150_p0.75_nA30_nB45_i1,byp_p4,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,53.2245,1,1,5.83049,11.0,0.469956,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,146,7981,30,45,5.83049,11.0,0.00223457,0,0.0,35015,0,35000,0,8,7,219,0,212,0,1,6,53.2007,2.851e-06,3.41236,0.0,0.163497,49.6248,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.2194
r_n150_p0.75_nA30_nB45_i0,byp_p4,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,155.649,1,1,6.10349,11.0,0.445137,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,8268,30,45,6.10349,11.0,0.00199604,0,0.0,51042,0,51000,0,23,19,216,0,194,0,4,18,155.62,5.862e-06,5.3569,0.0,0.244899,150.019,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,155.644
r_n150_p0.75_nA45_nB30_i2,byp_p4,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00259336,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p4,0,150,2820,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.917,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2910,45,45,2.917,5.0,0.00140252,0,0.0,150101,0,150000,0,53,48,748,0,695,0,5,48,915.424,1.4261e-05,18.405,0.0,4.3053,892.713,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,915.565
r_n150_p0.75_nA30_nB30_i2,byp_p4,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,213.06,1,1,5.84623,11.0,0.468524,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8433,30,30,5.84623,11.0,0.00192407,0,0.0,51052,0,51000,0,28,24,213,0,186,0,4,23,213.03,7.076e-06,6.16161,0.0,0.255873,206.613,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,213.055
r_n150_p0.5_nA45_nB45_i1,byp_p4,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,281.032,1,1,5.64315,9.0,0.372983,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,139,4857,45,45,5.64315,9.0,0.00242264,0,0.0,100059,0,100000,0,30,29,508,0,479,0,1,28,280.939,7.819e-06,11.3681,0.0,0.363799,269.207,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,281.026
r_n150_p0.5_nA45_nB30_i1,byp_p4,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,144.826,1,1,6.50042,11.0,0.409052,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,132,4369,45,30,6.50042,11.0,0.00202647,0,0.0,129076,0,129000,0,38,38,641,0,604,0,0,37,144.716,1.0859e-05,12.5635,0.0,0.29241,131.86,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144.821
r_n150_p0.25_nA45_nB30_i0,byp_p4,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.14231,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,2644,45,30,3.14231,6.0,0.00133567,0,0.0,205151,0,205000,0,77,74,941,0,864,0,3,74,914.502,1.7895e-05,23.7683,0.0,4.08797,886.646,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.716
r_n150_p0.5_nA45_nB30_i2,byp_p4,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00137161,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p4,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,105.161,1,1,9.93045,14.0,0.290682,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,7115,45,45,9.93045,14.0,0.00324627,0,0.0,55040,0,55000,0,21,19,313,0,293,0,2,18,105.114,6.393e-06,5.41471,0.0,0.200276,99.4989,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,105.154
r_n150_p0.75_nA45_nB45_i1,byp_p4,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,51.0288,1,1,10.1201,15.0,0.325329,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,129,6229,45,45,10.1201,15.0,0.00274292,0,0.0,52025,0,52000,0,13,12,293,0,281,0,1,11,50.992,5.986e-06,4.51542,0.0,0.165199,46.3113,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0219
r_n150_p0.25_nA30_nB30_i2,byp_p4,0,150,2797,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,865.768,1,1,1.82546,4.0,0.543636,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3048,30,30,1.82546,4.0,0.000851337,0,0.0,108086,0,108000,0,47,39,431,0,385,0,8,38,865.719,1.3176e-05,12.9093,0.0,6.40059,846.409,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,865.765
r_n150_p0.5_nA30_nB30_i2,byp_p4,0,150,5522,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,586.388,1,1,3.4034,7.0,0.513799,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5701,30,30,3.4034,7.0,0.00157684,0,0.0,65049,0,65000,0,26,23,320,0,295,0,3,22,586.352,5.825e-06,7.57586,0.0,0.626902,578.149,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,586.385
r_n150_p0.25_nA30_nB45_i2,byp_p4,0,150,2796,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,474.771,1,1,1.7812,4.0,0.5547,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3059,30,45,1.7812,4.0,0.000887424,0,0.0,107052,0,107000,0,34,18,483,0,450,0,16,17,474.724,7.549e-06,13.1586,0.0,9.0679,452.498,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,474.768
r_n150_p0.25_nA30_nB30_i0,byp_p4,0,150,2747,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,558.217,1,1,1.87846,4.0,0.530384,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3023,30,30,1.87846,4.0,0.000884946,0,0.0,110051,0,110000,0,31,20,473,0,443,0,11,19,558.168,1.0104e-05,13.1979,0.0,5.07968,539.891,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,558.214
r_n150_p0.25_nA45_nB45_i0,byp_p4,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,7.74803,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2917,45,45,3.0,5.0,0.00154088,0,0.0,59001,0,59000,0,1,0,578,0,578,0,0,0,7.67167,2.987e-06,7.66474,0.0,0.00692662,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.7445
r_n150_p0.5_nA30_nB45_i1,byp_p4,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,270.402,1,1,3.5038,7.0,0.499457,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,5485,30,45,3.5038,7.0,0.00160435,0,0.0,54043,0,54000,0,22,21,243,0,222,0,1,20,270.375,6.927e-06,6.05219,0.0,0.408051,263.914,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270.399
r_n150_p0.75_nA45_nB30_i0,byp_p4,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,99.6036,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.000224393,0,0.0,137123,0,137000,0,62,61,500,0,439,0,1,60,99.5325,1.8078e-05,13.5129,0.0,0.222144,85.7974,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,99.6
r_n150_p0.75_nA30_nB30_i0,byp_p4,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,57.2076,1,1,6.18696,10.0,0.381304,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,8159,30,30,6.18696,10.0,0.00195585,0,0.0,35015,0,35000,0,8,7,242,0,235,0,1,6,57.1816,2.866e-06,3.72187,0.0,0.165963,53.2938,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.2028
r_n150_p0.75_nA30_nB45_i2,byp_p4,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,143.13,1,1,5.75462,9.0,0.360598,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8443,30,45,5.75462,9.0,0.00206937,0,0.0,39033,0,39000,0,18,15,169,0,152,0,3,14,143.106,4.605e-06,4.23718,0.0,0.233127,138.635,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,143.125
