instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.75_nA45_nB45_i1,byp_p2,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,146.863,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0011,36166,0.0,53012,0,53000,0,0,12,351,0,340,0,0,11,86.8135,4.781e-06,6.23716,0.0,0.0,80.5763,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p2,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,803.039,1,1,1.82546,3.0,0.391514,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82546,3.0,21.8219,40000,0.0,103038,0,103000,0,0,38,437,0,400,0,0,37,781.168,9.911e-06,11.2637,0.0,0.0,769.904,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p2,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,722.728,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.0204,40000,0.0,79029,0,79000,0,0,29,350,0,322,0,0,28,687.668,6.929e-06,9.04508,0.0,0.0,678.623,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p2,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,891.219,1,1,1.7812,3.0,0.406267,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.7812,3.0,23.6488,40000,0.0,91035,0,91000,0,0,35,425,0,391,0,0,34,867.53,7.979e-06,10.3894,0.0,0.0,857.141,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p2,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,889.978,1,1,1.87846,3.0,0.373846,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.87846,3.0,22.7731,40000,0.0,106030,0,106000,0,0,30,462,0,433,0,0,29,867.155,8.211e-06,11.6308,0.0,0.0,855.524,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p2,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,40.1982,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.4089,40000,0.0,56001,0,56000,0,0,1,550,0,550,0,0,0,6.71805,4.08e-06,6.69706,0.0,0.0,0.0209838,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p2,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,240.093,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,36.9096,40000,0.0,58017,0,58000,0,0,17,295,0,279,0,0,16,203.155,4.509e-06,6.60427,0.0,0.0,196.551,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p2,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,159.322,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.5371,40000,0.0,148069,0,148000,0,0,69,591,0,523,0,0,68,138.701,1.8974e-05,17.8682,0.0,0.0,120.833,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p2,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,118.78,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.8027,40000,0.0,45011,0,45000,0,0,11,267,0,257,0,0,10,77.9481,3.741e-06,4.92208,0.0,0.0,73.026,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p2,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,224.367,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,50.9955,40000,0.0,39019,0,39000,0,0,19,187,0,169,0,0,18,173.349,3.914e-06,4.19743,0.0,0.0,169.151,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p2,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,573.235,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89718,3.0,21.5463,40000,0.0,113025,0,113000,0,0,25,552,0,528,0,0,24,551.628,8.156e-06,12.8064,0.0,0.0,538.822,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p2,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,685.101,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,56.0754,40000,0.0,114050,0,114000,0,0,50,551,0,502,0,0,49,628.926,1.2825e-05,13.7207,0.0,0.0,615.206,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p4,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,413.987,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.61,40000,0.0,83040,0,83000,0,20,20,398,0,379,0,0,19,390.34,7.588e-06,9.54265,0.0,4.3761,376.422,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p4,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,399.565,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,36.1829,40000,0.0,48030,0,48000,0,15,15,297,0,283,0,0,14,363.355,4.495e-06,5.69536,0.0,0.33428,357.326,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p4,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,827.877,1,1,1.88633,4.0,0.528416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88633,4.0,23.8237,40000,0.0,87059,0,87000,0,30,29,417,0,388,0,1,28,804.015,9.209e-06,9.36211,0.0,12.1952,782.458,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p4,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,406.469,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.5112,40000,0.0,61034,0,61000,0,17,17,312,0,296,0,0,16,368.926,5.475e-06,7.11471,0.0,0.351451,361.46,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p4,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.89582,5.0,34.571,40000,0.0,141064,0,141000,0,32,32,788,0,756,0,0,32,878.124,1.0169e-05,16.7422,0.0,6.90363,854.479,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p4,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,505.019,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.4095,40000,0.0,94046,0,94000,0,23,23,545,0,523,0,0,22,448.519,6.411e-06,11.7158,0.0,0.451388,436.352,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p4,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,184.541,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0014,34168,0.0,56035,0,56000,0,18,17,322,0,305,0,1,16,124.49,6.768e-06,6.47398,0.0,0.237144,117.778,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p4,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,497.11,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.1591,40000,0.0,66040,0,66000,0,20,20,335,0,316,0,0,19,461.917,5.78e-06,7.85821,0.0,0.399826,453.659,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p4,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,420.66,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.8483,40000,0.0,64039,0,64000,0,21,18,329,0,309,0,3,17,380.782,5.939e-06,7.71854,0.0,0.536833,372.527,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p4,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,170.791,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.4772,40000,0.0,178180,0,178000,0,90,90,597,0,508,0,0,89,117.228,2.2604e-05,20.6877,0.0,0.259863,96.2804,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p4,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.1218,5.0,30.7416,40000,0.0,191098,0,191000,0,49,49,930,0,881,0,0,49,883.222,1.6173e-05,21.9479,0.0,3.15536,858.119,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p4,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24146,5.0,30.0007,40000,0.0,174090,0,174000,0,45,45,970,0,925,0,0,45,885.711,1.3144e-05,20.5289,0.0,3.85405,861.328,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p4,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,403.157,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,48.5851,40000,0.0,140096,0,140000,0,48,48,656,0,609,0,0,47,354.458,1.5215e-05,17.9471,0.0,0.404074,336.107,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p4,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,116.057,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,40.1747,40000,0.0,35020,0,35000,0,10,10,229,0,220,0,0,9,75.8597,3.27e-06,3.81696,0.0,0.194541,71.8482,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p4,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,153.887,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.0127,40000,0.0,40027,0,40000,0,14,13,205,0,192,0,1,12,107.851,3.189e-06,4.12652,0.0,0.196071,103.529,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p4,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,178.643,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.4697,40000,0.0,45038,0,45000,0,19,19,211,0,193,0,0,18,131.148,4e-06,5.05764,0.0,0.216299,125.874,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p4,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,29.6732,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.403,40000,0.0,37006,0,37000,0,3,3,299,0,297,0,0,2,27.2417,2.773e-06,4.29227,0.0,0.0599986,22.8894,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p4,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91812,5.0,34.1455,40000,0.0,135091,0,135000,0,46,45,628,0,582,0,1,45,875.029,1.2785e-05,15.7598,0.0,6.96153,852.307,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p4,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,322.602,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,43.3555,40000,0.0,72074,0,72000,0,39,35,255,0,217,0,4,34,279.21,1.2795e-05,8.49765,0.0,0.270105,270.442,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p4,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,263.719,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.1072,40000,0.0,87032,0,87000,0,16,16,523,0,508,0,0,15,207.523,7.256e-06,11.132,0.0,0.2699,196.121,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p4,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,338.683,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.5575,40000,0.0,156108,0,156000,0,54,54,735,0,682,0,0,53,291.992,1.4068e-05,18.4638,0.0,0.540496,272.988,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p4,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,858.761,1,1,3.14176,5.0,0.371648,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14176,5.0,31.1409,40000,0.0,183114,0,183000,0,57,57,892,0,836,0,0,56,827.438,1.9258e-05,22.0493,0.0,1.35103,804.037,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p4,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,109.869,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.7845,40000,0.0,67010,0,67000,0,5,5,415,0,411,0,0,4,108.036,4.78e-06,8.63366,0.0,0.0758093,99.3263,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p4,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,169.49,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0022,35233,0.0,51030,0,51000,0,15,15,332,0,318,0,0,14,109.444,3.948e-06,5.97496,0.0,0.220572,103.249,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p4,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,147.027,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0014,36314,0.0,53024,0,53000,0,12,12,351,0,340,0,0,11,86.9771,4.728e-06,6.20185,0.0,0.228664,80.5466,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p4,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,806.512,1,1,1.82546,3.0,0.391514,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82546,3.0,21.8148,40000,0.0,102077,0,102000,0,39,38,438,0,400,0,1,37,784.648,8.531e-06,11.3149,0.0,10.0424,763.291,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p4,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,723.612,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.3202,40000,0.0,79058,0,79000,0,29,29,350,0,322,0,0,28,688.252,7.296e-06,9.0292,0.0,0.657146,678.566,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p4,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,1,1,1.7812,3.0,0.406267,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.7812,3.0,23.6686,40000,0.0,91070,0,91000,0,35,35,425,0,391,0,0,34,878.881,7.523e-06,10.3112,0.0,11.9933,856.577,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p4,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,896.2,1,1,1.87846,3.0,0.373846,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.87846,3.0,22.6985,40000,0.0,106060,0,106000,0,30,30,462,0,433,0,0,29,873.452,8.036e-06,11.567,0.0,6.6232,855.262,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p4,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,40.364,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.5355,40000,0.0,56002,0,56000,0,1,1,550,0,550,0,0,0,6.75721,3.088e-06,6.7274,0.0,0.0086918,0.0211104,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p4,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,267.574,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,37.1321,40000,0.0,58031,0,58000,0,16,15,293,0,278,0,1,14,230.413,4.606e-06,6.77622,0.0,0.334072,223.303,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p4,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,159.212,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.5298,40000,0.0,148138,0,148000,0,69,69,591,0,523,0,0,68,138.598,1.9271e-05,17.8856,0.0,0.247141,120.465,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p4,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,116.933,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.7993,40000,0.0,42021,0,42000,0,11,10,269,0,259,0,1,9,76.1048,3.741e-06,4.52489,0.0,0.188101,71.3918,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p4,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,225.289,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.609,40000,0.0,39038,0,39000,0,19,19,187,0,169,0,0,18,173.657,4.588e-06,4.20073,0.0,0.212989,169.243,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p4,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,619.633,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89718,3.0,21.6565,40000,0.0,123055,0,123000,0,28,27,537,0,510,0,1,26,597.915,8.604e-06,14.0353,0.0,5.77398,578.105,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p4,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,685.906,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,55.9829,40000,0.0,114100,0,114000,0,50,50,551,0,502,0,0,49,629.824,1.2915e-05,13.6739,0.0,0.51923,615.631,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p0,0,150,2822,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2822,30,45,1.91291,-1.0,0.0,0,0.0,270,0,0,0,0,270,270,0,0,0,0,270,912.242,3.125e-05,0.0,0.0,0.0,912.242,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p0,0,150,5548,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,30,30,3.50372,-1.0,0.0,0,0.0,258,0,0,0,0,258,258,0,0,0,0,258,907.455,3.0791e-05,0.0,0.0,0.0,907.455,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
