instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.75_nA45_nB45_i1,byp_p2,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,169.243,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0016,36563,0.0,7018,0,7000,0,0,18,383,0,366,0,0,17,109.178,7.567e-06,0.822989,0.0,0.0,108.355,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p2,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82567,3.0,21.6797,40000,0.0,15749,0,15700,0,0,49,567,0,518,0,0,49,892.204,1.3704e-05,1.73416,0.0,0.0,890.469,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p2,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,888.721,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.1082,40000,0.0,9837,0,9800,0,0,37,388,0,352,0,0,36,853.565,1.1311e-05,1.11732,0.0,0.0,852.448,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p2,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.78125,3.0,23.6361,40000,0.0,12342,0,12300,0,0,42,470,0,428,0,0,42,896.181,1.1186e-05,1.40067,0.0,0.0,894.78,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p2,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.88137,3.0,22.493,40000,0.0,14544,0,14500,0,0,44,560,0,516,0,0,44,894.63,1.5599e-05,1.5706,0.0,0.0,893.059,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p2,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,117.375,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.3844,40000,0.0,9507,0,9500,0,0,7,643,0,637,0,0,6,83.887,7.568e-06,1.1306,0.0,0.0,82.7564,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p2,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,300.211,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,36.95,40000,0.0,6420,0,6400,0,0,20,305,0,286,0,0,19,263.23,6.275e-06,0.748257,0.0,0.0,262.482,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p2,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,148.427,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.3461,40000,0.0,16167,0,16100,0,0,67,566,0,500,0,0,66,127.995,2.1813e-05,1.93439,0.0,0.0,126.061,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p2,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,148.637,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.3291,40000,0.0,5817,0,5800,0,0,17,286,0,270,0,0,16,108.276,5.837e-06,0.600185,0.0,0.0,107.676,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p2,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,295.462,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.8467,40000,0.0,5731,0,5700,0,0,31,199,0,169,0,0,30,243.588,9.743e-06,0.605421,0.0,0.0,242.983,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p2,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89719,3.0,21.8179,40000,0.0,14146,0,14100,0,0,46,544,0,498,0,0,46,892.933,1.6582e-05,1.6423,0.0,0.0,891.29,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p2,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,55.9248,40000,0.0,15175,0,15100,0,0,75,564,0,489,0,0,75,854.977,2.3022e-05,1.858,0.0,0.0,853.119,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p4,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,760.074,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.7139,40000,0.0,12881,0,12800,0,41,40,463,0,423,0,1,39,736.305,1.0926e-05,1.46821,0.0,7.91352,726.924,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p4,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,678.803,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.961,40000,0.0,9664,0,9600,0,32,32,386,0,355,0,0,31,642.794,1.1843e-05,1.15509,0.0,0.530546,641.108,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p4,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88762,4.0,23.3266,40000,0.0,14081,0,14000,0,41,40,469,0,428,0,1,40,901.796,1.2524e-05,1.54367,0.0,14.4948,885.757,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p4,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,755.449,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.4658,40000,0.0,9264,0,9200,0,32,32,357,0,326,0,0,31,717.94,1.0396e-05,1.08823,0.0,0.535478,716.316,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p4,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.90199,5.0,33.9566,40000,0.0,17770,0,17700,0,35,35,805,0,770,0,0,35,881.566,1.2985e-05,2.08286,0.0,7.03518,872.448,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p4,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,633.28,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.6714,40000,0.0,12668,0,12600,0,34,34,575,0,542,0,0,33,576.498,1.265e-05,1.6056,0.0,0.599677,574.293,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p4,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,204.318,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0019,34230,0.0,8244,0,8200,0,23,21,352,0,330,0,2,20,144.256,8.806e-06,0.977435,0.0,0.241997,143.036,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p4,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,616.948,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.2912,40000,0.0,9555,0,9500,0,28,27,388,0,361,0,1,26,581.612,8.67e-06,1.15193,0.0,0.484115,579.976,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p4,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,529.229,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,40.246,40000,0.0,7551,0,7500,0,26,25,315,0,290,0,1,24,488.95,9.372e-06,0.90694,0.0,0.621657,487.422,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p4,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,148.106,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.4658,40000,0.0,21688,0,21500,0,94,94,614,0,521,0,0,93,94.534,2.6446e-05,2.47413,0.0,0.275332,91.7845,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p4,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.1254,5.0,31.1464,40000,0.0,25252,0,25100,0,76,76,947,0,871,0,0,76,887.507,2.7417e-05,2.93594,0.0,3.84663,880.724,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p4,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24418,5.0,30.481,40000,0.0,22006,0,21900,0,53,53,1039,0,986,0,0,53,869.692,1.9099e-05,2.57881,0.0,4.94656,862.167,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p4,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,433.382,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.7942,40000,0.0,17718,0,17600,0,59,59,735,0,677,0,0,58,385.449,2.1833e-05,2.28239,0.0,0.483173,382.683,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p4,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,176.348,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.6627,40000,0.0,4942,0,4900,0,21,21,226,0,206,0,0,20,136.658,5.763e-06,0.502841,0.0,0.218183,135.937,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p4,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,221.723,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.2035,40000,0.0,5145,0,5100,0,23,22,225,0,203,0,1,21,175.494,6.114e-06,0.514167,0.0,0.218892,174.761,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p4,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,187.609,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.4617,40000,0.0,5040,0,5000,0,20,20,227,0,208,0,0,19,140.121,6.017e-06,0.559647,0.0,0.218305,139.343,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p4,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,68.8929,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.44087,40000,0.0,5818,0,5800,0,9,9,341,0,333,0,0,8,66.413,3.981e-06,0.687622,0.0,0.18108,65.5443,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p4,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91843,5.0,34.3491,40000,0.0,19203,0,19100,0,53,50,830,0,777,0,3,50,885.475,1.782e-05,2.28106,0.0,7.01781,876.176,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p4,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,304.249,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.9445,40000,0.0,6467,0,6400,0,35,32,245,0,211,0,3,31,261.272,1.0795e-05,0.784945,0.0,0.262602,260.225,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p4,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,453.135,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.1685,40000,0.0,11862,0,11800,0,31,31,560,0,530,0,0,30,396.86,1.1859e-05,1.52956,0.0,0.381307,394.949,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p4,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,351.4,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.6264,40000,0.0,17014,0,16900,0,57,57,748,0,692,0,0,56,304.629,1.7857e-05,2.06681,0.0,0.561637,302.001,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p4,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.1455,5.0,30.9753,40000,0.0,24254,0,24100,0,77,77,939,0,862,0,0,77,871.168,2.3891e-05,2.90548,0.0,1.9595,866.303,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p4,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,530.79,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.82788,40000,0.0,11472,0,11400,0,36,36,450,0,415,0,0,35,528.888,1.196e-05,1.45505,0.0,0.170331,527.263,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p4,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,174.146,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0011,35105,0.0,6232,0,6200,0,16,16,349,0,334,0,0,15,114.092,5.762e-06,0.729937,0.0,0.222478,113.14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p4,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,169.978,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.002,36462,0.0,7036,0,7000,0,18,18,383,0,366,0,0,17,109.912,7.267e-06,0.841507,0.0,0.242672,108.828,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p4,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82549,3.0,21.7456,40000,0.0,16090,0,16000,0,46,44,590,0,544,0,2,44,880.5,1.4209e-05,1.78777,0.0,12.5752,866.137,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p4,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,890.024,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.149,40000,0.0,9874,0,9800,0,37,37,388,0,352,0,0,36,854.828,1.3064e-05,1.1168,0.0,0.782303,852.928,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p4,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.78128,3.0,23.4581,40000,0.0,12282,0,12200,0,41,41,469,0,428,0,0,41,892.54,1.4313e-05,1.4291,0.0,14.2094,876.902,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p4,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.88175,3.0,22.6434,40000,0.0,14486,0,14400,0,43,43,559,0,516,0,0,43,883.256,1.6038e-05,1.58771,0.0,9.72247,871.945,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p4,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,117.376,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.068,40000,0.0,9514,0,9500,0,7,7,643,0,637,0,0,6,84.2043,5.788e-06,1.13733,0.0,0.327104,82.7399,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p4,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,334.936,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,36.9628,40000,0.0,6840,0,6800,0,21,19,312,0,292,0,2,18,297.942,6.72e-06,0.793433,0.0,0.406942,296.741,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p4,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,148.88,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.2446,40000,0.0,16234,0,16100,0,67,67,566,0,500,0,0,66,128.55,2.2353e-05,1.92584,0.0,0.226037,126.398,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p4,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,152.301,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.3726,40000,0.0,5731,0,5700,0,16,15,286,0,271,0,1,14,111.897,5.761e-06,0.594083,0.0,0.19981,111.104,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p4,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,228.741,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,52.009,40000,0.0,5449,0,5400,0,26,23,198,0,173,0,3,22,176.705,7.614e-06,0.571337,0.0,0.226892,175.907,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p4,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89778,3.0,21.8215,40000,0.0,14491,0,14400,0,46,45,562,0,516,0,1,45,888.669,1.4188e-05,1.71201,0.0,9.14574,877.811,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p4,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,824.143,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,55.9706,40000,0.0,14945,0,14800,0,73,72,541,0,469,0,1,71,768.05,1.9966e-05,1.81796,0.0,0.688482,765.544,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p0,0,150,2822,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2822,30,45,1.91291,-1.0,0.0,0,0.0,270,0,0,0,0,270,270,0,0,0,0,270,913.09,3.586e-05,0.0,0.0,0.0,913.09,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
